"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"828DD94B-75C6-46BB-ACB1-57840BDD173A","TIM HORTONS","(519) 623-1856","95 SAGINAW PKY","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"1604325C-0C8D-436E-983A-76227E1B0E6A","TIM HORTONS","519-571-8000","835 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"267122ED-60D2-4DC0-B328-4744D9AFF539","CHRISTOPHER'S RESTAURANT","(519) 894-6611","5 - 1077 WEBER ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"6BDFCD2B-2579-4951-B59E-52FC47BB827A","DAIRY QUEEN","(519) 742-6673","212 KING ST S","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"87A18BD9-325F-46F9-BF46-A7F50A5E81D6","EMERSON BOWMAN","519-698-2305","7480 LINE 86","WELLESLEY","No","2006/01/01","Food, General - Supermarket"
"94F471DC-0B51-4954-AF38-988898FF2A13","MAIN STREET BAKERY AND PIZZERIA","(519) 696-2861","C - 168 MAIN ST","NEW DUNDEE","CFS","2006/01/01","Food, General - Food Take Out"
"7D9A91ED-CA15-4200-8EA8-D02B5E1FCDCD","PIONEER PARK CHRISTIAN FELLOWSHIP","(519) 886-6303","68 BIEHN DR","KITCHENER","No","2006/01/01","Food, General - Community Kitchen"
"586B8EAC-9481-45CA-9085-2E71837E5EE9","TERIYAKI EXPERIENCE","(519) 896-6100","2960 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"FE7FBF2D-1A26-4482-8926-1DE6F7F2A739","MOLLY BLOOM'S IRISH PUB","(519) 575-7397","170 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"F9C78445-338C-4CE5-AC53-19892EC46A20","ROCKWAY MENNONITE COLLEGIATE","(519) 743-5209","110 DOON RD","KITCHENER","NO","2006/01/01","Food, General - School Cafeteria"
"BF08CD19-7586-48AE-924E-4513184A8C2F","TIFFANY'S DINER","(519) 267-3664","1 - 175 BEVERLY ST","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"D0599B22-A251-4F6A-81B8-F283468B93CD","UTFM - SOILED REPUTATION","","75 KING ST S","WATERLOO","No","2006/01/01","Food, General - Produce Vendor"
"8BE2A83A-69E2-4A7A-887C-3CE40582812B","VIJAY'S RESTAURANT","(519) 743-6060","380 WEBER ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"8363F102-FBA6-42F3-9843-6031926AF7B2","TRILLIUM UNITED CHURCH: THURSDAY MEAL PROGRAM","(519) 653-5342","450 KING ST E","CAMBRIDGE","y","2006/01/01","Food, General - Church Kitchen Facility"
"038FC96A-FF7F-48EE-87F2-BD006C21F783","SUBWAY","(519) 746-6223","94 BRIDGEPORT RD E","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"57C078B6-F96C-478B-88B8-AA5D7FA9F7DC","POPEYE'S PIZZA","(519) 581-5656","287 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"AD6BA26B-ECDF-482E-BC6C-9F6AAD74CEEF","BAUER KITCHEN, THE","519-772-0790","187 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"275DDFF4-5E35-4B32-B159-5231E4510254","ARIANA KABOB","(519) 208-1001","19 - 160 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"0B27E972-F4E9-49F7-ABB2-2E1291A94CDD","ELGIN GAS & WASH","(519) 623-1606","265 ELGIN ST N","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"E1A7B5E1-F4A2-4139-A4DC-845AA249D7D3","SJFM-GRAMPA'S SOFT PRETZELS","(519) 378-5026","878 WEBER ST N","WOOLWICH","no","2006/01/01","Food, General - Baked Goods - Retail"
"7C392914-E40F-48A9-9A11-B44881634BA8","BOSTON PIZZA","(519) 749-8800","2 - 721 OTTAWA ST S","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"7EEBD4C2-6873-4138-ABF5-FF9935CA2169","CFM -  AMBROSIA","(647) 218-3867","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Farmer's Market Vendor"
"9F58235D-6793-4B47-A472-75A7E1A3C92A","SJFM-COUNTRY STYLE (PEDDLAR'S VILLAGE)","(519) 656-2992","878 WEBER ST N","WOOLWICH","No","2006/01/01","Food, General - Food store convenience / Variety"
"AC185B08-B728-4628-BBB4-B8D65CF6023D","CANDIE'S BURGER SUITE","(519) 210-0399","75 ARTHUR ST S","ELMIRA","Y","2006/01/01","Food, General - Restaurant"
"D03CE48E-53B1-4E1F-A20E-3B0631977AB6","CABANA BAR","(519) 622-0051","204 SAMUELSON ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"1D305C24-AEC7-43F1-9C18-FAF4BC7BDFCF","S&H HEALTH FOODS","(519) 620-2890","355 HESPELER RD","CAMBRIDGE","NO","2006/01/01","Food, General - Food store convenience / Variety"
"905AF33A-E52D-4208-9509-8F670297CC4A","CHRISTIAN HORIZONS WATERLOO COMMUNITY PARTICIPATION PROGRAM","(519) 650-3920","25 SPORTSWORLD CROSSING DR","KITCHENER","No","2006/01/01","Food, General - Serving Kitchen"
"B1C36392-E314-4582-822F-3C5D7926BC33","SHOPPERS DRUG MART","(519) 748-2430","1221 WEBER ST E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"3613161D-0988-4C0A-B680-11419AC6FA67","M & M MEAT SHOPS","(519) 623-5005","480 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"8DF2EDA0-0584-4AA8-BA81-512C6512D5D5","LITTLE SHORT STOP","(519) 743-3011","153 COUNTRY HILL DR","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"F9E08BB3-5CB5-44B7-87BA-7EF6CB212A78","PIZZA KING RK (THE)","(519) 267-7600","2 - 21 MCKAY ST.","","Y","2006/01/01","Food, General - Restaurant"
"65DB4C46-3714-4FBA-B08A-E3C0A17B908A","MARATHON BISTRO","(519) 621-4444","6A - 209 PINEBUSH RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"EC3D56A9-F976-4979-8738-FD49DB929D33","CAFE PYRUS","(519) 504-2950","16 CHARLES ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"1065904F-A111-484C-AE0E-7B87D7252D13","PHO DNK","(519) 579-5226","151 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"5C7FD5E9-F632-4DEF-AEAA-C701D3A50513","CAFE 22","(519) 603-5005","201 - 22 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"E01714EA-F2B7-4681-AEA4-B91EDA605C3D","LITTLE SHORT STOP","(519) 576-4850","556 STIRLING AVE S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"3034C2C4-AB81-4869-B89A-0DCBF11B0DDC","NEW ORLEANS PIZZA","(519) 669-1505","25 INDUSTRIAL DR","ELMIRA","No","2006/01/01","Food, General - Restaurant"
"4B316735-58A7-4CBF-BF35-AC52E46D08FE","AURORA LODGE","(519) 658-9904","1170 TOWNLINE RD","CAMBRIDGE","No","2006/01/01","Food, General - Banquet Hall"
"F45C52D1-DEDA-41E4-BB7A-C586DCB1E530","DOLLAR HAVEN & DISCOUNT","(519) 662-6742","385 WATERLOO ST","NEW HAMBURG","No","2006/01/01","Food, General - Food store convenience / Variety"
"E9C84F5B-198A-4617-AF25-ADCCDBC8EC3F","CFM - DE WIT FAMILY FARM","","40 DICKSON ST","CAMBRIDGE","no","2006/01/01","Food, General - Farmer's Market Vendor"
"C47F9C5F-5065-4878-9FFC-4119CF616324","CAFE 1842 (HUETHER HOTEL)","","59 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"4D33DF44-D7B7-4290-AB23-9A8BA4AEEB6C","CAPER'S SPORTS BAR","(519) 885-6916","1 QUEEN ST N","KITCHENER","No","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"BF33F54E-D0F4-4E6F-AAD8-ED930A0C208A","UW - GRAD HOUSE (GRAD STUDENTS)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"CEF38BEB-82F4-4EC5-B3EA-515B2EFB54D5","THAI BISTRO","(519) 208-4177","735 BELMONT AVE W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"B0852F57-0F80-47C8-9A02-F127FFCADF90","ST. MARY'S GENERAL HOSPITAL","(519) 744-3311","911 QUEENS BLVD","KITCHENER","No","2006/01/01","Food, General - Hospital"
"DC0CA226-1A42-41EA-ABBC-99AC0F84EF56","GOURMET AFFAIR","(519) 579-7141","9 - 262 MILL ST","KITCHENER","Y","2006/01/01","Food, General - Food Caterer"
"BA12F352-476E-4C52-935A-B77CF4BEAB97","NKFM-LA CASBAH","(519) 579-7260","300 KING ST E","KITCHENER","NO","2006/01/01","Food, General - Flea Market Vendor"
"EEE957CF-4A47-47E4-8DD1-4E546FBB6B6F","DAISY MART","(519) 886-1285","500 GLEN FORREST BLVD","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"DC1A236E-56DE-47FD-8DA3-BD91268569BE","ELMIRA MINI MART","(519) 669-5832","1 - 112 ORIOLE PKY","ELMIRA","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"4325656F-2C66-4560-AEFD-BA29778E08B9","PIZZA PIZZA","(519) 725-2892","3 - 247 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"DB33BF39-B5B6-48E4-8869-A337F226E5FE","UNIVERSITY GARDEN CHINESE CUISINE","(519) 569-7588","425 UNIVERSITY AVE E","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"595A9482-7970-4409-80EB-05FE63AC127D","NO FRILLS","(519) 662-9990","1540 HAYSVILLE RD","NEW HAMBURG","CFS","2006/01/01","Food, General - Supermarket"
"C14969FF-DB5F-4F06-A768-1022C0EDF68A","TIM HORTONS","(519) 622-0220","425 HESPELER RD","CAMBRIDGE","N","2006/01/01","Food, General - Restaurant"
"A02D9F2E-CDFB-47B2-BF13-67E02ACDAB3B","SJFM - THORNE'S","(519) 582-2773","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Farmer's Market Vendor"
"F74C8CDD-C6F1-4720-86DE-B9D638F6CE02","DAVID'S FRESH CUT FRIES","(519) 748-2024","36 LANCASTER ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"20719FC3-0FBD-48DF-B916-0BB34AD529C0","CAMBRIDGE CHRISTIAN SCHOOL KITCHEN","(519) 623-2261","229 MYERS RD","CAMBRIDGE","y","2006/01/01","Food, General - Community Kitchen"
"17696893-B440-4238-8715-C90133DA8EC1","BILL'S SUPER VARIETY","(519) 748-9232","250 BLEAMS RD","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"1896EEC9-0ED1-4CE1-826D-18C7A4E0004F","CHATIME","(519) 208-5580","9 - 255 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"9ABBAF64-184B-4563-8590-2725C180D3AC","TIM HORTONS","(519) 650-0331","4396 KING ST E","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"E5B82C78-EA10-4562-B00D-36C1BFCCC01E","SJFM - DUTCHIE'S","","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Produce Vendor"
"26AC3466-55DC-4890-937E-2210C14EE490","M & M MEAT SHOPS","(519) 894-3880","585 DOON VILLAGE RD","KITCHENER","No","2006/01/01","Food, General - Supermarket"
"0D235D4E-4CC9-4D1A-838B-155FC68425FC","SUSHI STARS","(519) 584-2341","450 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"50059DF6-2C2D-4257-8DA5-BE9CD9C8A97D","LITTLE SHORT STOP","(519) 741-0086","1450 BLOCKLINE RD","KITCHENER","NO","2006/01/01","Food, General - Food store convenience / Variety"
"63FC455F-099F-4CBD-9A32-4D622DAD16AA","AMMAR HALAL MEAT FOOD MART INC.","(519) 568-8033","4 - 315 LANCASTER ST W","KITCHENER","Y","2006/01/01","Food, General - Butcher Shop"
"E3B7EC76-AEDD-4F7A-8E6A-C390CA6A85D2","NAGANO JAPANESE & KOREAN RESTAURANT","(519) 623-1187","10 PINEBUSH RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"151509E3-683B-450B-8C1B-B5C5CEEA0944","CHECKERBOARD RESTAURANT","(519) 742-5771","705 BELMONT AVE W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"DB65989A-4077-42B1-8E9E-D2DF18D843C2","YENDI CROSSHILL VARIETY","(519) 699-5959","4840 WILLIAM HASTINGS LINE","CROSSHILL","No","2006/01/01","Food, General - Food store convenience / Variety"
"DA49E708-00D7-4DB4-A389-3452E63F5B25","PHO BEN THANH VIET-THAI RESTAURANT","(519) 742-3338","17 - 500 FAIRWAY RD S","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"57F42A3F-D47F-4073-8D85-A0BBF44AE501","YMCA FOOD COURT","(519) 621-3250","250 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"97D9E2B4-5032-4CBA-881D-EFAFA11B4C7C","VICTORIA CONVENIENCE","(519) 496-1906","145 VICTORIA ST S","KITCHENER","Y","2006/01/01","Food, General - Food store convenience / Variety"
"82C6EC29-457D-4F53-AA68-615C1B7CCC2B","WELLESLEY COMMUNITY CENTRE","(519) 699-4611","1000 CATHERINE ST","WELLESLEY","No","2006/01/01","Food, General - Community Kitchen"
"E0D38E48-C237-4DAE-9246-587938CC4A6D","HIGHLAND HALAL SHAWARMA","(519) 741-8300","4A - 200 HIGHLAND RD W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"B7FDC47F-127E-4292-A409-949C4CA5DD0A","SMOKIN' TONY'S BAR-B-QUE","519-725-3000","7 - 36 NORTHFIELD DR E","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"44EC01C6-1982-4AEE-9F08-1674CC217027","NEW YORK FRIES","(519) 893-4490","2960 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"F78D64C8-A397-4CDF-8E19-FF69834EFD5C","PINES (THE)","(519) 650-0412","115 FOUNTAIN ST S","CAMBRIDGE","Y","2006/01/01","Food, General - Food Caterer"
"E9FADBE6-4B7C-4415-B4D5-6BA13767000B","KENNEDY'S RESTAURANT AND CATERING","(519) 747-1313","1750 ERB'S RD","ST. AGATHA","YES","2006/01/01","Food, General - Restaurant"
"753440A6-9248-4D64-BF36-39202885EAB8","TREASURES AND FLAVOURS","(519) 404-6748","A - 680 KING ST W","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"95FD08DA-C9FB-4856-B547-C9B2FCCD02C5","EMMANUEL UNITED CHURCH","519-886-1476","22 BRIDGEPORT RD W","WATERLOO","No","2006/01/01","Food, General - Church Kitchen Facility"
"B0F58100-8B25-4582-924E-E8DCBAE039E3","TOPPERS PIZZA","(519) 620-9090","5A - 600 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"B4FC0A36-2040-49D8-BB3E-307211DFC416","TANDORI","(519) 884-4509","11 - 550 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"5159568B-D45A-470E-828C-8E66B616B259","NKFM-NATURE'S NURTURING","(519) 939-9114","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"482D7502-F95C-4E9D-8DEC-92979CBDE6A2","LITTLE CAESARS PIZZA","(519) 895-1761","250 BLEAMS RD","KITCHENER","y","2006/01/01","Food, General - Restaurant"
"EF62BD1D-186B-4693-A1F6-172BD237122E","UW - PASTRIES PLUS (NH)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"E1810B59-11F3-457F-AE0F-6BE98216568C","BLACKBERRY BUILDING C","(519) 725-9164","2240 UNIVERSITY AVE E","WATERLOO","No","2006/01/01","Food, General - Workplace Cafeteria"
"64937214-798C-416D-B66C-B96403C4CC64","TIM HORTONS","(519) 896-4000","299 DOON VALLEY DR","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"80E93D0A-D1F2-4ED8-91BC-B300009EEE93","SUBWAY","(519) 741-0702","715 FISCHER-HALLMAN RD","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"01F9723D-AE50-40B1-B315-F37F33424DF7","CFM - TANJO FAMILY FARM","(519) 616-2408","40 DICKSON ST","CAMBRIDGE","Y","2006/01/01","Food, General - Butcher Shop"
"0FA83E73-5C27-439D-BBAB-CDF978C9EEB7","KW KHAKI CLUB","519-656-2271","2939 NAFZINGER RD","WELLESLEY","No","2006/01/01","Food, General - Banquet Hall"
"0BF56729-C1BE-4D9C-B22D-01F60950D457","SYMPOSIUM CAFE","(519) 621-8878","D - 500 CAN AMERA PKY","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"6C15D0CC-DF4C-4883-A110-1CA9C4D4C46E","PIZZA PROSCIUTTO","(519) 571-9002","720 WESTMOUNT RD E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"97DC5571-C3C6-4A0E-BAE1-5177DCC5254E","WALMART SUPERCENTRE","(519) 745-2297","E - 1400 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Supermarket"
"17A60619-7B20-4F7D-8CAC-463F32F11F67","ASIAN EXPRESS MARKET","(519) 624-8449","8 - 383 ELGIN N","CAMBRIDGE","YES","2006/01/01","Food, General - Supermarket"
"7B3B8A4A-3E56-49FB-9637-4E6859A80FF5","SUBWAY","(519) 749-0880","300 BLEAMS RD","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"212F67F5-A246-48DF-926E-FA4E70377300","CANADIAN TIRE GAS BAR","519-620-1470","684 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"1C4151C8-DB3E-43A3-88B6-9734BA1C6C8E","UW - TIM HORTONS (SLC)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"A12991FD-92DE-45EF-B80D-4A68024CD8AC","METRO CONVENIENCE","","200 GLASGOW ST","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"F8113D9E-3FC6-42D5-BCAE-449096F1E610","SUBWAY","(519) 748-9659","103 - 1335 WEBER ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"806A4D8F-0124-491E-9491-ACBFB95C9CC5","BRIGITTE ZOLNAI","(519) 748-2111","1008 DOON VILLAGE RD","KITCHENER","No","2006/01/01","Food, General - Food Caterer"
"D396D60A-B71C-45C5-A49C-70D31DB664A7","TJ'S CAFE","(519) 745-3960","180 - 180 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"08E137FB-BF84-431C-86BE-0716F733B962","EL CHIPOTLE STORE","(226) 201-1213","17 AINSLIE ST N","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"A36641F0-0764-40AE-8FB9-F65BB31BC659","TURTLE JACKS","(519) 650-1199","4289 KING ST E","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"21615165-FD0B-4A7A-B29E-8A9E3806096A","ARBY'S","(519) 745-2265","971 VICTORIA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"C6758B5C-8160-45A2-8985-6D33C0D3B930","TIM HORTONS","(519) 884-0710","200 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"A8BC64C5-9D97-4D68-921C-4B69A91D8E20","PHAT FOODS AND MORE","(519) 503-9497","6 - 496 ALBERT STREET","waterloo","Y","2006/01/01","Food, General - Food Caterer"
"79D55A56-4FCC-465A-86C6-B7A833AC2D84","NKFM-LILIYA UKRANIAN PRODUCTS","(519) 579-9791","300 KING ST E","KITCHENER","NO","2006/01/01","Food, General - Baked Goods - Retail"
"52F52715-B90A-4459-9DD0-DABDBEE1F098","BIG FAT PITA","(226) 929-4306","85 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"F659EDC0-3287-49EA-836F-AED15D8EE051","CAMBRIDGE RESTAURANT","(519) 653-4455","752 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"CDCF73BC-5ECC-4E83-9E4E-EDE27D4B0C50","SANCTUARY, THE","(519) 748-5039","299 DOON VALLEY DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"8EA90408-ABFD-4ACB-8523-DFFFBCF2828B","DEL DENTE","(519) 893-6570","2980 KING ST E","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"9C860DD0-4761-4D9D-B579-18E26DB0B26C","MILL COURTLAND COMMUNITY CENTER","(519) 741-2491","216 MILL ST","KITCHENER","No","2006/01/01","Food, General - Community Kitchen"
"761099CE-733E-4B7A-94E4-584A495DA0B6","ST. JOHN'S  KITCHEN","(519) 745-8928","A - 97 VICTORIA ST N","KITCHENER","Y","2006/01/01","Food, General - Community Kitchen"
"A825E44E-B161-4A99-B7BA-DAADD5C5338A","WLU - HARVEY'S (TERRACE)","(519) 884-0710","75 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"0E15F84F-2451-45C4-9650-A2FBC786445C","STECKLE HERITAGE FARM","519-748-4690","811 BLEAMS RD","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"22B05D3B-10BF-4319-A318-0E6E6E22E25B","XTREME  BOOTCAMP","(519) 749-8444","50 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"8667A3EF-F993-41F5-BEAB-C27A9A4818FB","FUSION INDIAN BUFFET","(519) 650-5400","105/106 - 855 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"F7CC8502-5382-4931-9AF8-92BBFA8D5DC9","BETA NIGHTCLUB","(519) 725-9718","24 KING ST N","WATERLOO","No","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"1CC6F16B-ED07-47E9-A40D-AF4C6530A7E0","ALBERT MCCORMICK ARENA","(519) 885-1700","500 PARKSIDE DR","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"5AEB7BD9-D58C-4654-AE5E-567E13B441DD","NKFM-WEGNER","","300 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"BED684F0-E30C-4042-9EC1-225AE1A91755","THAI EXPRESS","(519) 747-3888","13 - 255 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"06F1A454-EF5F-44F9-B3A1-2672373DD54F","UNION BURGER","(519) 741-9900","281 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"D20706FE-06E6-41DB-8137-E07368BA3AB7","GIANT TIGER","(519) 650-2685","927 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Supermarket"
"600DA499-A8EB-4F7E-A6A5-5294CDD4AFFC","PHO BEN THANH VIETNAMESE & THAI RESTAURANT","519-880-9788","1 - 36 NORTHFIELD DR E","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"B5FA73BA-7911-48A5-A719-9A698815DAEE","JAKE & HUMPHREY'S","(519) 662-1143","196 PEEL ST","NEW HAMBURG","CFS","2006/01/01","Food, General - Restaurant"
"19A63E8A-5772-43BA-8105-45096C317B3F","NKFM-SOUTHERN PRIDE POULTRY","(519) 448-1329","300 KING ST E","KITCHENER","NO","2006/01/01","Food, General - Butcher Shop"
"1D7C2518-C4ED-48E9-A055-A8037971C3C2","BUCK, THE (SHELL)","(519) 623-0340","140 ST ANDREWS ST","CAMBRIDGE","Y","2006/01/01","Food, General - Food store convenience / Variety"
"E224B067-A35B-4F1F-8F00-569011D5E725","ROYAL CANADIAN LEGION BRANCH 53","(519) 886-4790","19 REGINA ST N","WATERLOO","Y","2006/01/01","Food, General - Food Caterer"
"CA411EED-56C2-4FBF-948E-FF61F54F65F3","ARBY'S","(519) 623-7551","370 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"C5C29E06-A5C0-4F43-B5FC-F23AF64CA85C","PFM: RISING DOUGH BAKERY","(519) 221-6224","615 KING ST E","CAMBRIDGE","N/A","2006/01/01","Food, General - Baked Goods - Retail"
"3B69475A-FE65-4024-BBC0-27112384FBD4","WLU - SECOND CUP (LIBRARY)","(519) 884-1970","75 UNIVERSITY AVE W","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"A12BADD1-BD3F-4B13-9F65-39C17BC79178","BALZAC'S COFFEE ROASTERS","(519) 743-3200","17 - 151 CHARLES ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"E8607320-0098-44A2-B238-189AE8216ACA","KINGSDALE COMMUNITY CENTRE","(519) 741-2540","72 WILSON AVE","KITCHENER","No","2006/01/01","Food, General - Community Kitchen"
"484CB7D6-B6B3-4C91-A4CF-644AB0C332B6","UTFM - COMOLEA FARMS","","75 KING ST S","WATERLOO","N","2006/01/01","Food, General - Food store convenience / Variety"
"1CBE26EC-98CA-4A9A-8827-3C987BAF3A5A","SHEFIELD & SONS","(519) 624-8222","316 - 355  HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"C3C8D31E-22D3-429A-9F0C-45FB4031BDF4","CREPE DE LICIOUS","(519) 746-1053","K10 - 550 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"D0E83DF3-2DAD-47A8-B804-FDF08EA66CDB","HACK'S TAPS AND GRILL","(519) 744-2839","1 - 101 HAZELGLEN DR","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"CF2BF6FC-7121-464A-91CE-4F151460C455","CLUB ABSTRACT","(519) 571-9032","667 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"276EF9F3-738C-4DCD-82C1-AE7920B66E6A","SUBWAY - 1 HESPELER","(519) 620-7243","1 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"9A0F515F-D4DD-4D42-BD5E-0A1C12E760BB","DUNFIELD BISTRO, THE","(519) 624-1212","30 LIGHT DR","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"EFE614F7-0FAC-477B-8E1C-A1487748364E","CAMPUS PIZZA","(519) 747-9888","2 - 160 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"81949F9E-386C-42CA-ACDB-303E89FCF741","MCDONALD'S","(519) 662-1500","3589 BLEAMS RD","NEW HAMBURG","y","2006/01/01","Food, General - Restaurant"
"1B7BB9D7-5D22-404A-9D2D-398AAAA80158","CHURCH OF THE GOOD SHEPHERD","(519) 743-3845","116 QUEEN ST N","KITCHENER","Y","2006/01/01","Food, General - Community Kitchen"
"EB22748C-70C7-4E3D-AD75-75F0192ACBA5","CRABBY JOE'S","(519) 622-8334","440 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"3BB4C867-EAA1-4767-A739-2D05910EB6E5","NEIGHBOURS COFFEE-PETRO CANADA","(519) 571-7541","795 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"DF1F23E1-E388-456F-B3A1-BAD322B789F1","M & M RESTAURANT","(519) 621-7161","475 MAIN ST","CAMBRIDGE","y","2006/01/01","Food, General - Restaurant"
"AF39CD80-06CB-4B8B-975A-FB76A8E519E1","SJFM-FRITTER CO.","(519) 662-3712","878 WEBER ST N","WOOLWICH","no","2006/01/01","Food, General - Baked Goods - Retail"
